Cowardly,Emotional,Abusive,Dishonest,Sensitive,Irresponsible,Submissive,Narcissistic,Bragging,Dishonorable,Disrespectful,Gossipy,Weak,Easygoing,Traveling,Swimming,Smiling,Music,Reading,Movie,Environment,Curious,Kind,Abuse Spouse,Abuse Children,Cheating on Spouse,Not Owning Up to What He Has Done,Not Standing Up for What He Believes In,Not Sticking Up for Himself,Crying,Caring about Appearance,Not Taking Responsibilities,Not Helping Friends,Not Holding Doors,Gambling Away Savings,Not Taking Action When Significant Others Threatened,Gender,Age,NativeEng,Group
,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,7,7,7,6,6,3,2,2,5,7,3,7,7,2,33,1,2
5,3,7,6,3,7,4,7,5,7,4,4,5,1,1,1,3,1,1,1,1,1,1,,,,,,,,,,,,,,1,56,1,1
,,,,,,,,,,,,,2,1,1,2,1,1,2,6,2,1,7,7,6,6,6,5,5,2,6,6,3,7,6,2,31,1,2
7,1,7,6,6,4,7,5,5,7,5,4,5,2,1,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,2,22,1,1
7,2,5,5,1,6,4,6,4,5,5,5,6,3,1,1,1,1,1,1,3,3,1,,,,,,,,,,,,,,2,36,1,1
,,,,,,,,,,,,,2,1,1,2,1,1,1,2,1,1,7,7,7,7,6,6,5,2,7,6,5,7,6,2,18,1,2
7,2,6,7,2,6,6,4,3,7,7,6,7,4,1,1,2,3,3,3,2,1,3,,,,,,,,,,,,,,2,63,1,1
,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,7,7,7,7,6,7,7,7,1,6,7,2,7,7,2,24,1,2
5,3,6,3,3,4,4,5,3,6,5,4,4,3,2,2,3,3,3,3,3,3,3,,,,,,,,,,,,,,1,42,1,1
,,,,,,,,,,,,,1,1,1,2,1,1,4,1,1,1,7,7,6,4,2,1,3,1,5,3,3,6,5,2,42,1,2
,,,,,,,,,,,,,1,1,1,1,1,1,1,2,1,1,7,7,7,7,7,5,6,1,7,6,5,7,7,2,32,1,2
7,1,7,7,2,6,5,7,7,7,7,7,5,5,1,1,1,1,1,1,4,1,1,,,,,,,,,,,,,,2,33,1,1
5,4,7,7,3,5,4,7,5,7,7,7,6,1,1,1,1,1,1,6,1,1,1,,,,,,,,,,,,,,2,31,1,1
,,,,,,,,,,,,,1,2,1,1,1,1,1,3,1,1,7,7,7,7,6,5,5,3,7,5,5,7,6,1,58,1,2
5,3,6,5,3,5,3,6,4,6,4,2,5,2,1,1,2,1,1,1,1,1,1,,,,,,,,,,,,,,1,31,1,1
,,,,,,,,,,,,,7,6,6,7,6,7,7,7,7,6,6,7,5,3,6,6,7,3,7,6,3,6,7,2,33,1,2
,,,,,,,,,,,,,2,2,2,3,2,2,3,2,2,2,7,7,6,7,5,6,5,4,6,6,5,7,6,2,44,1,2
,,,,,,,,,,,,,1,4,1,2,1,1,1,1,1,1,7,7,7,6,5,5,3,2,6,6,4,7,5,2,28,1,2
,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,7,7,6,5,6,5,2,2,6,6,4,7,6,2,37,1,2
,5,6,6,6,5,5,6,4,6,6,3,5,2,3,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,2,44,1,1
,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,7,7,4,5,4,5,3,4,5,5,2,7,7,2,36,1,2
,,,,,,,,,,,,,1,2,1,1,1,1,1,1,1,1,7,7,7,7,5,6,5,2,7,1,3,7,7,1,54,1,2
5,4,7,7,3,5,4,4,4,6,6,5,5,1,1,1,1,1,1,1,3,1,1,,,,,,,,,,,,,,1,41,1,1
5,4,4,5,4,5,5,4,4,5,4,4,5,5,6,4,4,4,6,5,4,4,5,,,,,,,,,,,,,,2,28,1,1
7,1,7,7,1,1,3,5,4,7,7,4,7,1,3,5,3,1,2,1,1,3,1,,,,,,,,,,,,,,2,28,1,1
4,2,7,4,2,3,2,7,6,5,6,3,4,2,1,1,2,1,1,1,1,1,1,,,,,,,,,,,,,,2,24,1,1
,,,,,,,,,,,,,3,1,1,1,1,1,1,1,1,1,3,7,2,6,5,6,6,3,6,4,2,6,6,2,34,2,2
3,5,5,5,5,5,6,6,6,5,6,6,5,6,4,5,6,5,6,4,4,6,6,,,,,,,,,,,,,,2,27,1,1
6,1,7,7,1,5,4,7,7,7,7,7,3,1,1,1,4,1,1,1,1,1,1,,,,,,,,,,,,,,2,33,1,1
,,,,,,,,,,,,,6,5,5,6,6,5,5,6,5,5,6,6,6,5,6,5,6,6,6,6,6,6,5,2,32,1,
,,,,,,,,,,,,,2,5,3,2,2,2,5,5,3,2,4,4,4,5,5,5,6,5,6,4,5,3,5,2,29,2,
,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,1,31,2,
,,,,,,,,,,,,,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,32,1,
4,6,6,6,5,4,5,6,3,4,7,6,4,6,1,1,5,1,6,6,6,7,5,,,,,,,,,,,,,,2,24,2,
